,Camera,Radar,Fusion,Distance
2173,15.643353552150003,15.703197479248047,15.673275515699025,-5.0625
2174,14.735340482542515,14.89140510559082,14.813372794066668,-5.0625
2175,14.5250287748568,14.507973670959473,14.507973670959473,-5.0625
2176,14.11647126606507,14.132356643676758,14.124413954870914,-5.0625
2177,14.316671011260986,14.507973670959473,14.41232234111023,-5.0625
2178,14.520742355103717,14.507973670959473,14.507973670959473,-5.0625
2179,14.316671011260986,14.507973670959473,14.41232234111023,-5.0625
2180,14.113333916667475,14.132356643676758,14.122845280172116,-5.0625
2181,14.112288133534946,14.132356643676758,14.122322388605852,-5.0625
2182,14.310319791748789,14.507973670959473,14.40914673135413,-5.0625
2183,14.514312725474085,14.507973670959473,14.507973670959473,-5.0625
2184,14.938890461308876,14.87819766998291,14.87819766998291,-5.0625
2185,14.935594258777233,14.87819766998291,14.87819766998291,-5.0625
2186,14.716895482542515,14.87819766998291,14.797546576262713,-5.0625
2187,14.504668281029645,14.46681022644043,14.46681022644043,-5.0625
2188,14.300792962480497,14.46681022644043,14.383801594460463,-5.0625
2189,14.099738735944587,14.132356643676758,14.116047689810673,-5.0625
2190,14.297617352724398,14.46681022644043,14.382213789582414,-5.0625
2191,14.502525071153098,14.46681022644043,14.46681022644043,-5.0625
2192,14.502525071153098,14.46681022644043,14.46681022644043,-5.0625
2193,14.499310256338283,14.46681022644043,14.46681022644043,-5.0625
2194,14.501453466214826,14.46681022644043,14.46681022644043,-5.0625
2195,14.708215482542517,14.87819766998291,14.793206576262714,-5.0625
2196,14.708215482542517,14.87819766998291,14.793206576262714,-5.0625
2197,14.49716704646174,14.46681022644043,14.46681022644043,-5.0625
2198,14.704960482542514,14.87819766998291,14.791579076262712,-5.0625
2199,14.29232466979757,14.46681022644043,14.379567448119,-5.0625
2200,14.29020759662684,14.46681022644043,14.378508911533634,-5.0625
2201,14.28914906004147,14.46681022644043,14.37797964324095,-5.0625
2202,14.492880626708654,14.46681022644043,14.46681022644043,-5.0625
2203,14.48966581189384,14.46681022644043,14.46681022644043,-5.0625
2204,14.48966581189384,14.46681022644043,14.46681022644043,-5.0625
2205,14.281739303943912,14.46681022644043,14.37427476519217,-5.0625
2206,14.08091463955904,14.038697242736816,14.038697242736816,-5.0625
2207,14.079868856426511,14.038697242736816,14.038697242736816,-5.0625
2208,13.883838181469052,14.038697242736816,13.961267712102934,-5.0625
2209,13.88280484813572,14.038697242736816,13.960751045436268,-5.0625
2210,13.688335287098827,13.653360366821289,13.653360366821289,-5.0625
2211,13.686292934157649,13.653360366821289,13.653360366821289,-5.0625
2212,13.316798663487372,13.281695365905762,13.281695365905762,-5.0625
2213,13.315800962337946,13.281695365905762,13.281695365905762,-5.0625
2214,12.964886157791021,12.885278701782227,12.885278701782227,-5.0625
2215,13.31181015774024,13.281695365905762,13.281695365905762,-5.0625
2216,13.132431544129556,13.281695365905762,13.207063455017659,-5.0625
2217,13.13341790776592,13.281695365905762,13.207556636835841,-5.0625
2218,12.620811564432973,12.50723934173584,12.50723934173584,-5.0625
2219,12.784668446704451,12.885278701782227,12.834973574243339,-5.0625
2220,12.785632891148897,12.885278701782227,12.835455796465562,-5.0625
2221,12.78370400226001,12.885278701782227,12.834491352021118,-5.0625
2222,12.951232225206748,12.885278701782227,12.885278701782227,-5.0625
2223,12.949281663408996,12.885278701782227,12.885278701782227,-5.0625
2224,12.450138527428265,12.50723934173584,12.478688934582053,-5.0625
2225,12.451082005689134,12.50723934173584,12.479160673712487,-5.0625
2226,12.448251570906528,12.50723934173584,12.477745456321184,-5.0625
2227,12.447308092645656,12.50723934173584,12.477273717190748,-5.0625
2228,12.609365410586822,12.50723934173584,12.50723934173584,-5.0625
2229,12.286869211649478,12.087268829345703,12.087268829345703,5.625
2230,12.284069211649477,12.087268829345703,12.087268829345703,5.625
2231,12.128920519610652,12.087268829345703,12.087268829345703,5.625
2232,12.128920519610652,12.087268829345703,12.087268829345703,5.625
2233,11.974297063193696,12.087268829345703,12.0307829462697,5.625
2234,12.125226902589375,12.087268829345703,12.087268829345703,5.625
2235,11.67819386931341,11.689470291137695,11.683832080225553,-5.0625
2236,11.677299023952585,11.689470291137695,11.68338465754514,-5.0625
2237,11.676404178591763,11.689470291137695,11.68293723486473,-5.0625
2238,11.821086595452094,11.689470291137695,11.689470291137695,-5.0625
2239,11.392300905488895,11.689470291137695,11.540885598313295,-5.0625
2240,11.251906818034005,10.911298751831055,10.911298751831055,-5.0625
2241,11.117730435281192,10.911298751831055,10.911298751831055,-5.0625
2242,11.116011623400002,10.911298751831055,10.911298751831055,-5.0625
2243,11.38616353175152,11.689470291137695,11.537816911444608,-5.0625
2244,11.385286764074753,11.689470291137695,11.537378527606224,-5.0625
2245,11.245830818034005,10.911298751831055,10.911298751831055,-5.0625
2246,11.109136375875252,10.911298751831055,10.911298751831055,-5.0625
2247,11.108276969934657,10.911298751831055,10.911298751831055,-5.0625
2248,11.105698752112872,10.911298751831055,10.911298751831055,-5.0625
2249,11.238886818034008,10.911298751831055,10.911298751831055,-5.0625
2250,11.10483934617228,10.911298751831055,10.911298751831055,-5.0625
2251,10.968314373758826,10.911298751831055,10.911298751831055,-5.0625
2252,10.966612412974513,10.911298751831055,10.911298751831055,-5.0625
2253,10.9649104521902,10.911298751831055,10.911298751831055,-5.0625
2254,10.971718295327452,10.911298751831055,10.911298751831055,-5.0625
2255,10.963208491405883,10.911298751831055,10.911298751831055,-5.0625
2256,10.703140869648085,10.911298751831055,10.80721981073957,-5.0625
2257,10.703975485032704,10.911298751831055,10.80763711843188,-5.0625
2258,10.701471638878857,10.911298751831055,10.806385195354956,-5.0625
2259,10.953847707092159,10.911298751831055,10.911298751831055,-5.0625
2260,10.953847707092159,10.911298751831055,10.911298751831055,-5.0625
2261,10.699802408109626,10.911298751831055,10.80555057997034,-5.0625
2262,10.57434231050858,10.911298751831055,10.742820531169817,-5.0625
2263,10.450430516635858,10.118086814880371,10.118086814880371,-5.0625
2264,10.571862310508578,10.911298751831055,10.741580531169816,-5.0625
2265,10.328834831059819,10.118086814880371,10.118086814880371,-5.0625
2266,10.09392946094863,10.118086814880371,10.1060081379145,-5.0625
2267,10.092336800398169,10.118086814880371,10.10521180763927,-5.0625
2268,10.09154047012294,10.118086814880371,10.104813642501655,-5.0625
2269,9.976523667303649,10.118086814880371,10.04730524109201,-5.0625
2270,9.975734576394554,10.118086814880371,10.046910695637463,-5.0625
2271,10.319100251620569,10.118086814880371,10.118086814880371,-5.0625
2272,9.860451311381993,10.118086814880371,9.989269063131182,-5.0625
2273,9.860451311381993,10.118086814880371,9.989269063131182,-5.0625
2274,9.858105365436046,10.118086814880371,9.988096090158209,-5.0625
2275,9.856541401472086,10.118086814880371,9.987314108176228,-5.0625
2276,9.747226676101796,9.75711727142334,9.752171973762568,-25.3125
2277,9.967054576394556,10.118086814880371,10.042570695637464,-5.0625
2278,9.967843667303647,10.118086814880371,10.04296524109201,-5.0625
2279,9.852631491562171,10.118086814880371,9.985359153221271,-5.0625
2280,9.743351676101796,9.75711727142334,9.750234473762568,-25.3125
2281,9.636774158260184,9.75711727142334,9.696945714841762,-25.3125
2282,9.532066421433338,9.75711727142334,9.644591846428339,-25.3125
2283,9.52902080739825,9.75711727142334,9.643069039410795,-25.3125
2284,9.316094451408627,8.887321472167969,8.887321472167969,-5.625
2285,9.216812380541885,8.887321472167969,8.887321472167969,-5.625
2286,9.117741870198309,8.887321472167969,8.887321472167969,-5.625
2287,8.736989420683614,8.887321472167969,8.812155446425791,-5.625
2288,8.827486092259512,8.887321472167969,8.85740378221374,-5.625
2289,8.918767708361674,8.887321472167969,8.887321472167969,-5.625
2290,8.5519749487371,8.887321472167969,8.719648210452535,-5.625
2291,8.5505749487371,8.887321472167969,8.718948210452535,-5.625
2292,9.005748175154626,8.887321472167969,8.887321472167969,-5.625
2293,8.815291050937198,8.887321472167969,8.851306261552583,-5.625
2294,8.815291050937198,8.887321472167969,8.851306261552583,-5.625
2295,8.811704274077695,8.887321472167969,8.849512873122832,-5.625
2296,8.719202535437713,8.887321472167969,8.80326200380284,-5.625
2297,8.451966286427204,8.887321472167969,8.669643879297587,-5.625
2298,8.365945063201597,8.887321472167969,8.626633267684783,-5.625
2299,8.196578611589072,8.16052532196045,8.16052532196045,-3.9375
2300,8.115210499561247,8.16052532196045,8.137867910760848,-3.9375
2301,8.275810788373239,8.16052532196045,8.16052532196045,-3.9375
2302,8.359056174312709,8.887321472167969,8.623188823240339,-5.625
2303,8.361122840979373,8.887321472167969,8.624222156573671,-5.625
2304,8.358367285423821,8.887321472167969,8.622844378795895,-5.625
2305,8.356300618757153,8.887321472167969,8.621811045462561,-5.625
2306,8.440161486427204,8.887321472167969,8.663741479297586,-5.625
2307,8.438078286427203,8.887321472167969,8.662699879297586,-5.625
2308,8.258724174200012,8.16052532196045,8.16052532196045,-3.9375
2309,8.258724174200012,8.16052532196045,8.16052532196045,-3.9375
2310,8.253939922231503,8.16052532196045,8.16052532196045,-3.9375
2311,8.172166111589071,8.16052532196045,8.16052532196045,-3.9375
2312,7.852200234268184,7.7559285163879395,7.7559285163879395,-3.375
2313,7.7745633314541385,7.7559285163879395,7.7559285163879395,-3.375
2314,7.5497794085544205,7.7559285163879395,7.65285396247118,-3.375
2315,7.475983151265701,7.346063613891602,7.346063613891602,-28.6875
2316,7.547226467377947,7.7559285163879395,7.651577491882943,-3.375
2317,7.334698388801445,7.346063613891602,7.340381001346524,-28.6875
2318,7.33282500750648,7.346063613891602,7.33944431069904,-28.6875
2319,7.324082561463313,7.346063613891602,7.335073087677458,-28.6875
2320,7.391934665821744,7.346063613891602,7.346063613891602,-28.6875
2321,7.391305680314498,7.346063613891602,7.346063613891602,-28.6875
2322,7.317837957146767,7.346063613891602,7.331950785519185,-28.6875
2323,7.247279772881433,7.346063613891602,7.296671693386518,-28.6875
2324,7.246659772881434,7.346063613891602,7.296361693386517,-28.6875
2325,7.385644810749281,7.346063613891602,7.346063613891602,-28.6875
2326,7.247279772881433,7.346063613891602,7.296671693386518,-28.6875
2327,7.040919193590219,6.92393159866333,6.92393159866333,-12.9375
2328,7.104254595235219,6.92393159866333,6.92393159866333,-12.9375
2329,7.036670242541267,6.92393159866333,6.92393159866333,-12.9375
2330,6.845417268242472,6.92393159866333,6.884674433452901,-12.9375
2331,7.099364454390149,6.92393159866333,6.92393159866333,-12.9375
2332,6.836499460023295,6.92393159866333,6.880215529343312,-12.9375
2333,6.591125932022671,6.488607406616211,6.488607406616211,4.5
2334,6.588811265356003,6.488607406616211,6.488607406616211,4.5
2335,6.647301997606715,6.488607406616211,6.488607406616211,4.5
2336,6.411118733878436,6.488607406616211,6.449863070247323,4.5
2337,6.292558390989684,6.488607406616211,6.390582898802947,4.5
2338,6.346099080801303,6.488607406616211,6.417353243708757,4.5
2339,6.288638390989681,6.488607406616211,6.3886228988029465,4.5
2340,6.341589989892213,6.488607406616211,6.415098698254212,4.5
2341,6.063839743669191,6.077505111694336,6.070672427681764,9.0
2342,6.16817283390701,6.077505111694336,6.077505111694336,9.0
2343,6.220786171560259,6.077505111694336,6.077505111694336,9.0
2344,6.219673351047439,6.077505111694336,6.077505111694336,9.0
2345,5.7439216497175805,5.584598541259766,5.584598541259766,-15.1875
2346,5.941611823375161,5.584598541259766,5.584598541259766,-15.1875
2347,5.7439216497175805,5.584598541259766,5.584598541259766,-15.1875
2348,5.729718013353943,5.584598541259766,5.584598541259766,-15.1875
2349,5.681346773273496,5.584598541259766,5.584598541259766,-15.1875
2350,5.677163640743375,5.584598541259766,5.584598541259766,-15.1875
2351,5.398389054205818,5.584598541259766,5.491493797732792,-15.1875
2352,5.628876985170064,5.584598541259766,5.584598541259766,-15.1875
2353,5.6693202672494,5.584598541259766,5.584598541259766,-15.1875
2354,5.862876516811116,5.584598541259766,5.584598541259766,-15.1875
2355,5.910881388592553,5.584598541259766,5.584598541259766,-15.1875
2356,5.470576076490592,5.584598541259766,5.527587308875178,-15.1875
2357,5.425134650078366,5.584598541259766,5.504866595669066,-15.1875
2358,5.467512547078829,5.584598541259766,5.526055544169298,-15.1875
2359,5.243602250305148,5.584598541259766,5.414100395782457,-15.1875
2360,5.031649192241114,5.1984171867370605,5.115033189489088,7.875
